2.27777777778 1.73333333333 39.8107170553 -28.0 0
2.27777777778 1.73333333333 39.8107170553 -27.0 0
2.27777777778 1.73333333333 39.8107170553 -26.0 0
2.27777777778 1.73333333333 39.8107170553 -25.0 0
2.27777777778 1.73333333333 39.8107170553 -24.0 0
2.27777777778 1.73333333333 39.8107170553 -23.0 0
2.27777777778 1.73333333333 39.8107170553 -22.0 0
2.27777777778 1.73333333333 39.8107170553 -21.0 0
2.27777777778 1.73333333333 39.8107170553 -20.0 0
2.27777777778 1.73333333333 79.6214341107 -29.0 0
2.27777777778 1.73333333333 79.6214341107 -28.0 0
2.27777777778 1.73333333333 79.6214341107 -27.0 0
2.27777777778 1.73333333333 79.6214341107 -26.0 0
2.27777777778 1.73333333333 79.6214341107 -25.0 0
2.27777777778 1.73333333333 79.6214341107 -24.0 0
2.27777777778 1.73333333333 79.6214341107 -23.0 0
2.27777777778 1.73333333333 79.6214341107 -22.0 0
2.27777777778 1.73333333333 79.6214341107 -21.0 0
2.27777777778 1.73333333333 79.6214341107 -20.0 0
2.27777777778 1.73333333333 119.432151166 -29.0 0
2.27777777778 1.73333333333 119.432151166 -28.0 0
2.27777777778 1.73333333333 119.432151166 -27.0 0
2.27777777778 1.73333333333 119.432151166 -26.0 0
2.27777777778 1.73333333333 119.432151166 -25.0 0
2.27777777778 1.73333333333 119.432151166 -24.0 0
2.27777777778 1.73333333333 119.432151166 -23.0 0
2.27777777778 1.73333333333 119.432151166 -22.0 0
2.27777777778 1.73333333333 119.432151166 -21.0 0
2.27777777778 1.73333333333 119.432151166 -20.0 0
2.27777777778 1.73333333333 159.242868221 -29.0 0
2.27777777778 1.73333333333 159.242868221 -28.0 0
2.27777777778 1.73333333333 159.242868221 -27.0 0
2.27777777778 1.73333333333 159.242868221 -26.0 0
2.27777777778 1.73333333333 159.242868221 -25.0 0
2.27777777778 1.73333333333 159.242868221 -24.0 0
2.27777777778 1.73333333333 159.242868221 -23.0 0
2.27777777778 1.73333333333 159.242868221 -22.0 0
2.27777777778 1.73333333333 159.242868221 -21.0 0
2.27777777778 1.73333333333 159.242868221 -20.0 0
2.27777777778 1.73333333333 199.053585277 -29.0 0
2.27777777778 1.73333333333 199.053585277 -28.0 0
2.27777777778 1.73333333333 199.053585277 -27.0 0
2.27777777778 1.73333333333 199.053585277 -26.0 0
2.27777777778 1.73333333333 199.053585277 -25.0 0
2.27777777778 1.73333333333 199.053585277 -24.0 0
2.27777777778 1.73333333333 199.053585277 -23.0 0
2.27777777778 1.73333333333 199.053585277 -22.0 0
2.27777777778 1.73333333333 199.053585277 -21.0 0
2.27777777778 1.73333333333 199.053585277 -20.0 0
2.27777777778 1.73333333333 238.864302332 -29.0 2.60328605087
2.27777777778 1.73333333333 238.864302332 -28.0 2.45004553866
2.27777777778 1.73333333333 238.864302332 -27.0 1.92498631564
2.27777777778 1.73333333333 238.864302332 -26.0 1.18658757674
2.27777777778 1.73333333333 238.864302332 -25.0 0.852082060444
2.27777777778 1.73333333333 238.864302332 -24.0 0.793348131398
2.27777777778 1.73333333333 238.864302332 -23.0 0.785742599006
2.27777777778 1.73333333333 238.864302332 -22.0 0.784555503201
2.27777777778 1.73333333333 238.864302332 -21.0 0.784348311822
2.27777777778 1.73333333333 238.864302332 -20.0 0.784311182963
2.27777777778 1.73333333333 278.675019387 -29.0 0.759291648369
2.27777777778 1.73333333333 278.675019387 -28.0 0.761665641657
2.27777777778 1.73333333333 278.675019387 -27.0 0.774276956669
2.27777777778 1.73333333333 278.675019387 -26.0 0.830746746043
2.27777777778 1.73333333333 278.675019387 -25.0 0.971313568261
2.27777777778 1.73333333333 278.675019387 -24.0 1.09066362775
2.27777777778 1.73333333333 278.675019387 -23.0 1.12865671803
2.27777777778 1.73333333333 278.675019387 -22.0 1.13648330742
2.27777777778 1.73333333333 278.675019387 -21.0 1.13793095571
2.27777777778 1.73333333333 278.675019387 -20.0 1.138193188
2.27777777778 1.73333333333 318.485736443 -29.0 0.429837349175
2.27777777778 1.73333333333 318.485736443 -28.0 0.433032005284
2.27777777778 1.73333333333 318.485736443 -27.0 0.450313277403
2.27777777778 1.73333333333 318.485736443 -26.0 0.534577282102
2.27777777778 1.73333333333 318.485736443 -25.0 0.810159652571
2.27777777778 1.73333333333 318.485736443 -24.0 1.2022103607
2.27777777778 1.73333333333 318.485736443 -23.0 1.4190156801
2.27777777778 1.73333333333 318.485736443 -22.0 1.47736686925
2.27777777778 1.73333333333 318.485736443 -21.0 1.48890856564
2.27777777778 1.73333333333 318.485736443 -20.0 1.49102664853
2.27777777778 1.73333333333 358.296453498 -29.0 1.8014164878
2.27777777778 1.73333333333 358.296453498 -28.0 1.71727555317
2.27777777778 1.73333333333 358.296453498 -27.0 1.42878171124
2.27777777778 1.73333333333 358.296453498 -26.0 1.02910543231
2.27777777778 1.73333333333 358.296453498 -25.0 0.886046123805
2.27777777778 1.73333333333 358.296453498 -24.0 0.920204134249
2.27777777778 1.73333333333 358.296453498 -23.0 0.947893324238
2.27777777778 1.73333333333 358.296453498 -22.0 0.954740991958
2.27777777778 1.73333333333 358.296453498 -21.0 0.956053985762
2.27777777778 1.73333333333 358.296453498 -20.0 0.956293405448
2.27777777778 1.73333333333 398.107170553 -29.0 0.601236069484
2.27777777778 1.73333333333 398.107170553 -28.0 0.599941615862
2.27777777778 1.73333333333 398.107170553 -27.0 0.594857740738
2.27777777778 1.73333333333 398.107170553 -26.0 0.601219449808
2.27777777778 1.73333333333 398.107170553 -25.0 0.770914518213
2.27777777778 1.73333333333 398.107170553 -24.0 1.15924001944
2.27777777778 1.73333333333 398.107170553 -23.0 1.38958274041
2.27777777778 1.73333333333 398.107170553 -22.0 1.44909484331
2.27777777778 1.73333333333 398.107170553 -21.0 1.46067483122
2.27777777778 1.73333333333 398.107170553 -20.0 1.46279263303
2.82222222222 1.73333333333 39.8107170553 -29.0 27.369755295
2.82222222222 1.73333333333 39.8107170553 -28.0 15.3112837962
2.82222222222 1.73333333333 39.8107170553 -27.0 4.58334270874
2.82222222222 1.73333333333 39.8107170553 -26.0 1.11023771573
2.82222222222 1.73333333333 39.8107170553 -25.0 0.392193956374
2.82222222222 1.73333333333 39.8107170553 -24.0 0.259292172256
2.82222222222 1.73333333333 39.8107170553 -23.0 0.235214954557
2.82222222222 1.73333333333 39.8107170553 -22.0 0.230870039435
2.82222222222 1.73333333333 39.8107170553 -21.0 0.230086521512
2.82222222222 1.73333333333 39.8107170553 -20.0 0.229945247874
2.82222222222 1.73333333333 79.6214341107 -29.0 0
2.82222222222 1.73333333333 79.6214341107 -28.0 0
2.82222222222 1.73333333333 79.6214341107 -27.0 0
2.82222222222 1.73333333333 79.6214341107 -26.0 0
2.82222222222 1.73333333333 79.6214341107 -25.0 0
2.82222222222 1.73333333333 79.6214341107 -24.0 0
2.82222222222 1.73333333333 79.6214341107 -23.0 0
2.82222222222 1.73333333333 79.6214341107 -22.0 0
2.82222222222 1.73333333333 79.6214341107 -21.0 0
2.82222222222 1.73333333333 79.6214341107 -20.0 0
2.82222222222 1.73333333333 119.432151166 -29.0 4.58496441149
2.82222222222 1.73333333333 119.432151166 -28.0 4.36005846537
2.82222222222 1.73333333333 119.432151166 -27.0 3.45871148853
2.82222222222 1.73333333333 119.432151166 -26.0 1.79861154981
2.82222222222 1.73333333333 119.432151166 -25.0 0.832817861867
2.82222222222 1.73333333333 119.432151166 -24.0 0.584206955181
2.82222222222 1.73333333333 119.432151166 -23.0 0.5358841116
2.82222222222 1.73333333333 119.432151166 -22.0 0.527048569014
2.82222222222 1.73333333333 119.432151166 -21.0 0.52545145349
2.82222222222 1.73333333333 119.432151166 -20.0 0.525163358673
2.82222222222 1.73333333333 159.242868221 -29.0 0
2.82222222222 1.73333333333 159.242868221 -28.0 0
2.82222222222 1.73333333333 159.242868221 -27.0 0
2.82222222222 1.73333333333 159.242868221 -26.0 0
2.82222222222 1.73333333333 159.242868221 -25.0 0
2.82222222222 1.73333333333 159.242868221 -24.0 0
2.82222222222 1.73333333333 159.242868221 -23.0 0
2.82222222222 1.73333333333 159.242868221 -22.0 0
2.82222222222 1.73333333333 159.242868221 -21.0 0
2.82222222222 1.73333333333 159.242868221 -20.0 0
2.82222222222 1.73333333333 199.053585277 -29.0 0
2.82222222222 1.73333333333 199.053585277 -28.0 0
2.82222222222 1.73333333333 199.053585277 -27.0 0
2.82222222222 1.73333333333 199.053585277 -26.0 0
2.82222222222 1.73333333333 199.053585277 -25.0 0
2.82222222222 1.73333333333 199.053585277 -24.0 0
2.82222222222 1.73333333333 199.053585277 -23.0 0
2.82222222222 1.73333333333 199.053585277 -22.0 0
2.82222222222 1.73333333333 199.053585277 -21.0 0
2.82222222222 1.73333333333 199.053585277 -20.0 0
2.82222222222 1.73333333333 238.864302332 -29.0 1.510082051
2.82222222222 1.73333333333 238.864302332 -28.0 1.47992347647
2.82222222222 1.73333333333 238.864302332 -27.0 1.348992255
2.82222222222 1.73333333333 238.864302332 -26.0 1.06066358975
2.82222222222 1.73333333333 238.864302332 -25.0 0.9037883163
2.82222222222 1.73333333333 238.864302332 -24.0 0.948891642313
2.82222222222 1.73333333333 238.864302332 -23.0 0.98793012195
2.82222222222 1.73333333333 238.864302332 -22.0 0.997689100655
2.82222222222 1.73333333333 238.864302332 -21.0 0.999563721452
2.82222222222 1.73333333333 238.864302332 -20.0 0.999905661899
2.82222222222 1.73333333333 278.675019387 -29.0 0.546252040097
2.82222222222 1.73333333333 278.675019387 -28.0 0.547930913746
2.82222222222 1.73333333333 278.675019387 -27.0 0.557086136089
2.82222222222 1.73333333333 278.675019387 -26.0 0.603592303874
2.82222222222 1.73333333333 278.675019387 -25.0 0.780381413966
2.82222222222 1.73333333333 278.675019387 -24.0 1.09583335407
2.82222222222 1.73333333333 278.675019387 -23.0 1.28316742636
2.82222222222 1.73333333333 278.675019387 -22.0 1.33235433393
2.82222222222 1.73333333333 278.675019387 -21.0 1.34196873465
2.82222222222 1.73333333333 278.675019387 -20.0 1.343728631
2.82222222222 1.73333333333 318.485736443 -29.0 2.45518169943
2.82222222222 1.73333333333 318.485736443 -28.0 2.38994460131
2.82222222222 1.73333333333 318.485736443 -27.0 2.10418339153
2.82222222222 1.73333333333 318.485736443 -26.0 1.44227402378
2.82222222222 1.73333333333 318.485736443 -25.0 0.93589796075
2.82222222222 1.73333333333 318.485736443 -24.0 0.795999122794
2.82222222222 1.73333333333 318.485736443 -23.0 0.77159112867
2.82222222222 1.73333333333 318.485736443 -22.0 0.767379774823
2.82222222222 1.73333333333 318.485736443 -21.0 0.76662874409
2.82222222222 1.73333333333 318.485736443 -20.0 0.766493616258
2.82222222222 1.73333333333 358.296453498 -29.0 1.18784136835
2.82222222222 1.73333333333 358.296453498 -28.0 1.15743511105
2.82222222222 1.73333333333 358.296453498 -27.0 1.03034480584
2.82222222222 1.73333333333 358.296453498 -26.0 0.781715525673
2.82222222222 1.73333333333 358.296453498 -25.0 0.703444528323
2.82222222222 1.73333333333 358.296453498 -24.0 0.911356171756
2.82222222222 1.73333333333 358.296453498 -23.0 1.21404168158
2.82222222222 1.73333333333 358.296453498 -22.0 1.350977229
2.82222222222 1.73333333333 358.296453498 -21.0 1.38291187543
2.82222222222 1.73333333333 358.296453498 -20.0 1.38898038672
2.82222222222 1.73333333333 398.107170553 -29.0 2.29242718467
2.82222222222 1.73333333333 398.107170553 -28.0 2.18884441695
2.82222222222 1.73333333333 398.107170553 -27.0 1.80445119759
2.82222222222 1.73333333333 398.107170553 -26.0 1.17331451944
2.82222222222 1.73333333333 398.107170553 -25.0 0.843692683457
2.82222222222 1.73333333333 398.107170553 -24.0 0.862679018601
2.82222222222 1.73333333333 398.107170553 -23.0 0.92601051303
2.82222222222 1.73333333333 398.107170553 -22.0 0.945002974031
2.82222222222 1.73333333333 398.107170553 -21.0 0.948799271463
2.82222222222 1.73333333333 398.107170553 -20.0 0.949496953697
3.36666666667 1.73333333333 39.8107170553 -29.0 0
3.36666666667 1.73333333333 39.8107170553 -28.0 0
3.36666666667 1.73333333333 39.8107170553 -27.0 0
3.36666666667 1.73333333333 39.8107170553 -26.0 0
3.36666666667 1.73333333333 39.8107170553 -25.0 0
3.36666666667 1.73333333333 39.8107170553 -24.0 0
3.36666666667 1.73333333333 39.8107170553 -23.0 0
3.36666666667 1.73333333333 39.8107170553 -22.0 0
3.36666666667 1.73333333333 39.8107170553 -21.0 0
3.36666666667 1.73333333333 39.8107170553 -20.0 0
3.36666666667 1.73333333333 79.6214341107 -29.0 0
3.36666666667 1.73333333333 79.6214341107 -28.0 0
3.36666666667 1.73333333333 79.6214341107 -27.0 0
3.36666666667 1.73333333333 79.6214341107 -26.0 0
3.36666666667 1.73333333333 79.6214341107 -25.0 0
3.36666666667 1.73333333333 79.6214341107 -24.0 0
3.36666666667 1.73333333333 79.6214341107 -23.0 0
3.36666666667 1.73333333333 79.6214341107 -22.0 0
3.36666666667 1.73333333333 79.6214341107 -21.0 0
3.36666666667 1.73333333333 79.6214341107 -20.0 0
3.36666666667 1.73333333333 119.432151166 -29.0 0
3.36666666667 1.73333333333 119.432151166 -28.0 0
3.36666666667 1.73333333333 119.432151166 -27.0 0
3.36666666667 1.73333333333 119.432151166 -26.0 0
3.36666666667 1.73333333333 119.432151166 -25.0 0
3.36666666667 1.73333333333 119.432151166 -24.0 0
3.36666666667 1.73333333333 119.432151166 -23.0 0
3.36666666667 1.73333333333 119.432151166 -22.0 0
3.36666666667 1.73333333333 119.432151166 -21.0 0
3.36666666667 1.73333333333 119.432151166 -20.0 0
3.36666666667 1.73333333333 159.242868221 -29.0 1.57534318147
3.36666666667 1.73333333333 159.242868221 -28.0 1.53031876233
3.36666666667 1.73333333333 159.242868221 -27.0 1.42375892075
3.36666666667 1.73333333333 159.242868221 -26.0 1.22609678402
3.36666666667 1.73333333333 159.242868221 -25.0 0.982969216289
3.36666666667 1.73333333333 159.242868221 -24.0 0.79868981431
3.36666666667 1.73333333333 159.242868221 -23.0 0.703927117403
3.36666666667 1.73333333333 159.242868221 -22.0 0.664804710075
3.36666666667 1.73333333333 159.242868221 -21.0 0.650147990782
3.36666666667 1.73333333333 159.242868221 -20.0 0.644859698323
3.36666666667 1.73333333333 199.053585277 -29.0 1.19992742561
3.36666666667 1.73333333333 199.053585277 -28.0 1.1870374159
3.36666666667 1.73333333333 199.053585277 -27.0 1.15523327875
3.36666666667 1.73333333333 199.053585277 -26.0 1.09109887584
3.36666666667 1.73333333333 199.053585277 -25.0 1.00241714752
3.36666666667 1.73333333333 199.053585277 -24.0 0.928309571631
3.36666666667 1.73333333333 199.053585277 -23.0 0.888701307895
3.36666666667 1.73333333333 199.053585277 -22.0 0.872338663658
3.36666666667 1.73333333333 199.053585277 -21.0 0.866244822141
3.36666666667 1.73333333333 199.053585277 -20.0 0.864053705348
3.36666666667 1.73333333333 238.864302332 -29.0 1.14497273176
3.36666666667 1.73333333333 238.864302332 -28.0 1.1349615776
3.36666666667 1.73333333333 238.864302332 -27.0 1.11047458303
3.36666666667 1.73333333333 238.864302332 -26.0 1.06201115189
3.36666666667 1.73333333333 238.864302332 -25.0 0.99724773744
3.36666666667 1.73333333333 238.864302332 -24.0 0.946401968162
3.36666666667 1.73333333333 238.864302332 -23.0 0.921980493776
3.36666666667 1.73333333333 238.864302332 -22.0 0.913046609337
3.36666666667 1.73333333333 238.864302332 -21.0 0.909986569494
3.36666666667 1.73333333333 238.864302332 -20.0 0.908929662398
3.36666666667 1.73333333333 278.675019387 -29.0 0.971447109766
3.36666666667 1.73333333333 278.675019387 -28.0 0.960218835492
3.36666666667 1.73333333333 278.675019387 -27.0 0.937793238844
3.36666666667 1.73333333333 278.675019387 -26.0 0.912287300486
3.36666666667 1.73333333333 278.675019387 -25.0 0.919000002936
3.36666666667 1.73333333333 278.675019387 -24.0 0.981311927904
3.36666666667 1.73333333333 278.675019387 -23.0 1.06346565872
3.36666666667 1.73333333333 278.675019387 -22.0 1.1202122261
3.36666666667 1.73333333333 278.675019387 -21.0 1.14726593137
3.36666666667 1.73333333333 278.675019387 -20.0 1.15802606742
3.36666666667 1.73333333333 318.485736443 -29.0 0.729398281984
3.36666666667 1.73333333333 318.485736443 -28.0 0.732263781186
3.36666666667 1.73333333333 318.485736443 -27.0 0.740512914888
3.36666666667 1.73333333333 318.485736443 -26.0 0.764304140834
3.36666666667 1.73333333333 318.485736443 -25.0 0.828764457047
3.36666666667 1.73333333333 318.485736443 -24.0 0.969761254943
3.36666666667 1.73333333333 318.485736443 -23.0 1.18179276149
3.36666666667 1.73333333333 318.485736443 -22.0 1.38152123958
3.36666666667 1.73333333333 318.485736443 -21.0 1.5025359275
3.36666666667 1.73333333333 318.485736443 -20.0 1.55702519922
3.36666666667 1.73333333333 358.296453498 -29.0 1.05556501932
3.36666666667 1.73333333333 358.296453498 -28.0 1.03662189094
3.36666666667 1.73333333333 358.296453498 -27.0 0.995592968437
3.36666666667 1.73333333333 358.296453498 -26.0 0.934320311515
3.36666666667 1.73333333333 358.296453498 -25.0 0.895634616357
3.36666666667 1.73333333333 358.296453498 -24.0 0.930583116989
3.36666666667 1.73333333333 358.296453498 -23.0 1.02003433701
3.36666666667 1.73333333333 358.296453498 -22.0 1.09839676359
3.36666666667 1.73333333333 358.296453498 -21.0 1.14037530429
3.36666666667 1.73333333333 358.296453498 -20.0 1.15793669796
3.36666666667 1.73333333333 398.107170553 -29.0 1.09323494628
3.36666666667 1.73333333333 398.107170553 -28.0 1.0804284093
3.36666666667 1.73333333333 398.107170553 -27.0 1.05063636431
3.36666666667 1.73333333333 398.107170553 -26.0 0.998713876752
3.36666666667 1.73333333333 398.107170553 -25.0 0.949256837401
3.36666666667 1.73333333333 398.107170553 -24.0 0.944234964556
3.36666666667 1.73333333333 398.107170553 -23.0 0.975537765781
3.36666666667 1.73333333333 398.107170553 -22.0 1.00499493941
3.36666666667 1.73333333333 398.107170553 -21.0 1.02034076368
3.36666666667 1.73333333333 398.107170553 -20.0 1.02662779018
3.91111111111 1.73333333333 39.8107170553 -29.0 0
3.91111111111 1.73333333333 39.8107170553 -28.0 0
3.91111111111 1.73333333333 39.8107170553 -27.0 0
3.91111111111 1.73333333333 39.8107170553 -26.0 0
3.91111111111 1.73333333333 39.8107170553 -25.0 0
3.91111111111 1.73333333333 39.8107170553 -24.0 0
3.91111111111 1.73333333333 39.8107170553 -23.0 0
3.91111111111 1.73333333333 39.8107170553 -22.0 0
3.91111111111 1.73333333333 39.8107170553 -21.0 0
3.91111111111 1.73333333333 39.8107170553 -20.0 0
3.91111111111 1.73333333333 79.6214341107 -29.0 0
3.91111111111 1.73333333333 79.6214341107 -28.0 0
3.91111111111 1.73333333333 79.6214341107 -27.0 0
3.91111111111 1.73333333333 79.6214341107 -26.0 0
3.91111111111 1.73333333333 79.6214341107 -25.0 0
3.91111111111 1.73333333333 79.6214341107 -24.0 0
3.91111111111 1.73333333333 79.6214341107 -23.0 0
3.91111111111 1.73333333333 79.6214341107 -22.0 0
3.91111111111 1.73333333333 79.6214341107 -21.0 0
3.91111111111 1.73333333333 79.6214341107 -20.0 0
3.91111111111 1.73333333333 119.432151166 -29.0 0
3.91111111111 1.73333333333 119.432151166 -28.0 0
3.91111111111 1.73333333333 119.432151166 -27.0 0
3.91111111111 1.73333333333 119.432151166 -26.0 0
3.91111111111 1.73333333333 119.432151166 -25.0 0
3.91111111111 1.73333333333 119.432151166 -24.0 0
3.91111111111 1.73333333333 119.432151166 -23.0 0
3.91111111111 1.73333333333 119.432151166 -22.0 0
3.91111111111 1.73333333333 119.432151166 -21.0 0
3.91111111111 1.73333333333 119.432151166 -20.0 0
3.91111111111 1.73333333333 159.242868221 -29.0 1.32281655419
3.91111111111 1.73333333333 159.242868221 -28.0 1.30805150915
3.91111111111 1.73333333333 159.242868221 -27.0 1.27060640945
3.91111111111 1.73333333333 159.242868221 -26.0 1.19003010438
3.91111111111 1.73333333333 159.242868221 -25.0 1.06392773897
3.91111111111 1.73333333333 159.242868221 -24.0 0.939553580173
3.91111111111 1.73333333333 159.242868221 -23.0 0.863820031202
3.91111111111 1.73333333333 159.242868221 -22.0 0.831151715511
3.91111111111 1.73333333333 159.242868221 -21.0 0.819053680489
3.91111111111 1.73333333333 159.242868221 -20.0 0.814749155722
3.91111111111 1.73333333333 199.053585277 -29.0 0.720152357561
3.91111111111 1.73333333333 199.053585277 -28.0 0.723868221521
3.91111111111 1.73333333333 199.053585277 -27.0 0.734162087939
3.91111111111 1.73333333333 199.053585277 -26.0 0.76160301363
3.91111111111 1.73333333333 199.053585277 -25.0 0.82783317781
3.91111111111 1.73333333333 199.053585277 -24.0 0.955488512639
3.91111111111 1.73333333333 199.053585277 -23.0 1.12105515345
3.91111111111 1.73333333333 199.053585277 -22.0 1.2527577516
3.91111111111 1.73333333333 199.053585277 -21.0 1.32253050974
3.91111111111 1.73333333333 199.053585277 -20.0 1.35173501529
3.91111111111 1.73333333333 238.864302332 -29.0 0.679999430436
3.91111111111 1.73333333333 238.864302332 -28.0 0.683610327022
3.91111111111 1.73333333333 238.864302332 -27.0 0.693645382425
3.91111111111 1.73333333333 238.864302332 -26.0 0.720635855656
3.91111111111 1.73333333333 238.864302332 -25.0 0.787366475883
3.91111111111 1.73333333333 238.864302332 -24.0 0.923723741116
3.91111111111 1.73333333333 238.864302332 -23.0 1.12106907145
3.91111111111 1.73333333333 238.864302332 -22.0 1.30127504887
3.91111111111 1.73333333333 238.864302332 -21.0 1.40797450838
3.91111111111 1.73333333333 238.864302332 -20.0 1.45544845486
3.91111111111 1.73333333333 278.675019387 -29.0 1.32073440394
3.91111111111 1.73333333333 278.675019387 -28.0 1.29448610108
3.91111111111 1.73333333333 278.675019387 -27.0 1.23267805361
3.91111111111 1.73333333333 278.675019387 -26.0 1.11858640526
3.91111111111 1.73333333333 278.675019387 -25.0 0.979427992713
3.91111111111 1.73333333333 278.675019387 -24.0 0.887415292022
3.91111111111 1.73333333333 278.675019387 -23.0 0.876116141412
3.91111111111 1.73333333333 278.675019387 -22.0 0.906473453991
3.91111111111 1.73333333333 278.675019387 -21.0 0.933335121913
3.91111111111 1.73333333333 278.675019387 -20.0 0.946789619738
3.91111111111 1.73333333333 318.485736443 -29.0 0.67071338134
3.91111111111 1.73333333333 318.485736443 -28.0 0.674232872619
3.91111111111 1.73333333333 318.485736443 -27.0 0.684021005967
3.91111111111 1.73333333333 318.485736443 -26.0 0.710402135133
3.91111111111 1.73333333333 318.485736443 -25.0 0.776015081311
3.91111111111 1.73333333333 318.485736443 -24.0 0.912247983931
3.91111111111 1.73333333333 318.485736443 -23.0 1.11636580194
3.91111111111 1.73333333333 318.485736443 -22.0 1.31258099898
3.91111111111 1.73333333333 318.485736443 -21.0 1.43450349749
3.91111111111 1.73333333333 318.485736443 -20.0 1.4903843264
3.91111111111 1.73333333333 358.296453498 -29.0 0.717403856594
3.91111111111 1.73333333333 358.296453498 -28.0 0.719335081983
3.91111111111 1.73333333333 358.296453498 -27.0 0.724815466487
3.91111111111 1.73333333333 358.296453498 -26.0 0.740334313122
3.91111111111 1.73333333333 358.296453498 -25.0 0.782990799507
3.91111111111 1.73333333333 358.296453498 -24.0 0.886021380502
3.91111111111 1.73333333333 358.296453498 -23.0 1.0702900845
3.91111111111 1.73333333333 358.296453498 -22.0 1.28194799887
3.91111111111 1.73333333333 358.296453498 -21.0 1.43392032248
3.91111111111 1.73333333333 358.296453498 -20.0 1.5098750412
3.91111111111 1.73333333333 398.107170553 -29.0 0.932711753409
3.91111111111 1.73333333333 398.107170553 -28.0 0.931094795929
3.91111111111 1.73333333333 398.107170553 -27.0 0.92719724874
3.91111111111 1.73333333333 398.107170553 -26.0 0.920372105535
3.91111111111 1.73333333333 398.107170553 -25.0 0.918960659383
3.91111111111 1.73333333333 398.107170553 -24.0 0.949468738097
3.91111111111 1.73333333333 398.107170553 -23.0 1.02196297639
3.91111111111 1.73333333333 398.107170553 -22.0 1.09663794545
3.91111111111 1.73333333333 398.107170553 -21.0 1.14165986173
3.91111111111 1.73333333333 398.107170553 -20.0 1.16165610834
4.45555555556 1.73333333333 39.8107170553 -29.0 0
4.45555555556 1.73333333333 39.8107170553 -28.0 0
4.45555555556 1.73333333333 39.8107170553 -27.0 0
4.45555555556 1.73333333333 39.8107170553 -26.0 0
4.45555555556 1.73333333333 39.8107170553 -25.0 0
4.45555555556 1.73333333333 39.8107170553 -24.0 0
4.45555555556 1.73333333333 39.8107170553 -23.0 0
4.45555555556 1.73333333333 39.8107170553 -22.0 0
4.45555555556 1.73333333333 39.8107170553 -21.0 0
4.45555555556 1.73333333333 39.8107170553 -20.0 0
4.45555555556 1.73333333333 79.6214341107 -29.0 0
4.45555555556 1.73333333333 79.6214341107 -28.0 0
4.45555555556 1.73333333333 79.6214341107 -27.0 0
4.45555555556 1.73333333333 79.6214341107 -26.0 0
4.45555555556 1.73333333333 79.6214341107 -25.0 0
4.45555555556 1.73333333333 79.6214341107 -24.0 0
4.45555555556 1.73333333333 79.6214341107 -23.0 0
4.45555555556 1.73333333333 79.6214341107 -22.0 0
4.45555555556 1.73333333333 79.6214341107 -21.0 0
4.45555555556 1.73333333333 79.6214341107 -20.0 0
4.45555555556 1.73333333333 119.432151166 -29.0 1.79202484225
4.45555555556 1.73333333333 119.432151166 -28.0 1.77034922879
4.45555555556 1.73333333333 119.432151166 -27.0 1.7129528914
4.45555555556 1.73333333333 119.432151166 -26.0 1.57669161035
4.45555555556 1.73333333333 119.432151166 -25.0 1.32276030495
4.45555555556 1.73333333333 119.432151166 -24.0 1.00947131505
4.45555555556 1.73333333333 119.432151166 -23.0 0.772313254553
4.45555555556 1.73333333333 119.432151166 -22.0 0.650744874562
4.45555555556 1.73333333333 119.432151166 -21.0 0.600666875248
4.45555555556 1.73333333333 119.432151166 -20.0 0.58192490059
4.45555555556 1.73333333333 159.242868221 -29.0 1.16441747705
4.45555555556 1.73333333333 159.242868221 -28.0 1.16171047324
4.45555555556 1.73333333333 159.242868221 -27.0 1.15432364561
4.45555555556 1.73333333333 159.242868221 -26.0 1.13539834055
4.45555555556 1.73333333333 159.242868221 -25.0 1.09378655377
4.45555555556 1.73333333333 159.242868221 -24.0 1.0263622914
4.45555555556 1.73333333333 159.242868221 -23.0 0.956614866543
4.45555555556 1.73333333333 159.242868221 -22.0 0.911001908584
4.45555555556 1.73333333333 159.242868221 -21.0 0.889499167283
4.45555555556 1.73333333333 159.242868221 -20.0 0.88096380029
4.45555555556 1.73333333333 199.053585277 -29.0 1.1858906453
4.45555555556 1.73333333333 199.053585277 -28.0 1.18097618944
4.45555555556 1.73333333333 199.053585277 -27.0 1.16775198205
4.45555555556 1.73333333333 199.053585277 -26.0 1.13511203361
4.45555555556 1.73333333333 199.053585277 -25.0 1.06966808651
4.45555555556 1.73333333333 199.053585277 -24.0 0.983411932167
4.45555555556 1.73333333333 199.053585277 -23.0 0.926985224227
4.45555555556 1.73333333333 199.053585277 -22.0 0.918353299645
4.45555555556 1.73333333333 199.053585277 -21.0 0.926978570112
4.45555555556 1.73333333333 199.053585277 -20.0 0.93361046951
4.45555555556 1.73333333333 238.864302332 -29.0 0.941232652755
4.45555555556 1.73333333333 238.864302332 -28.0 0.938459894847
4.45555555556 1.73333333333 238.864302332 -27.0 0.931215210521
4.45555555556 1.73333333333 238.864302332 -26.0 0.914773207552
4.45555555556 1.73333333333 238.864302332 -25.0 0.889307214169
4.45555555556 1.73333333333 238.864302332 -24.0 0.882719997875
4.45555555556 1.73333333333 238.864302332 -23.0 0.943692101808
4.45555555556 1.73333333333 238.864302332 -22.0 1.06069697052
4.45555555556 1.73333333333 238.864302332 -21.0 1.16205617165
4.45555555556 1.73333333333 238.864302332 -20.0 1.21693395169
